Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude
2022/01/01 00:00:00;2022/01/01 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;0.0;0.4930833333;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;0.0;0.2830416667;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;0.0;0.3061666667;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
2022/01/04 00:00:00;2022/01/04 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;0.0;0.4215416667;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
2022/01/05 00:00:00;2022/01/05 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;0.0;0.4700833333;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
2022/01/06 00:00:00;2022/01/06 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;1.0;0.6042083333;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
2022/01/07 00:00:00;2022/01/07 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;0.0;0.3414166667;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
2022/01/08 00:00:00;2022/01/08 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;0.0;0.3795833333;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
2022/01/09 00:00:00;2022/01/09 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;0.0;0.481875;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
2022/01/10 00:00:00;2022/01/10 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;0.0;0.4925;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
2022/01/11 00:00:00;2022/01/11 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;0.0;0.45825;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
2022/01/12 00:00:00;2022/01/12 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;1.0;0.6008333333;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
2022/01/13 00:00:00;2022/01/13 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;1.0;0.550125;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
2022/01/14 00:00:00;2022/01/14 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;1.0;0.8937083333;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
2022/01/15 00:00:00;2022/01/15 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;1.0;1.1265;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
2022/01/16 00:00:00;2022/01/16 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;CO;Trafic;Oui;mesures fixes;Moy. journalière;1.0;0.568;mg-m3;100.0;100;100.0;R;1;48.925278;2.356667
